86.00, -13.91, -1.00
86.00, 5.58, -1.00
87.00, 8.41, -1.00
88.00, 8.41, -1.00
89.00, 9.79, -1.00
90.00, 8.40, -1.00
91.00, 12.21, -1.00
92.00, 10.87, -1.00
93.00, 12.21, -1.00
94.00, 12.20, -1.00
95.00, 8.16, -1.00
94.00, -7.02, -1.00
93.00, -7.02, -1.00
93.00, -5.63, -1.00
92.00, -7.02, -1.00
92.00, -7.02, -1.00
90.00, -14.86, -1.00
90.00, -13.91, -1.00
88.00, -13.91, -1.00
87.00, -13.92, -1.00
86.00, -13.91, -1.00
86.00, 5.58, -1.00
87.00, 8.41, -1.00
88.00, 8.41, -1.00
89.00, 9.79, -1.00
90.00, 8.40, -1.00
91.00, 12.21, -1.00
92.00, 10.87, -1.00
93.00, 12.21, -1.00
94.00, 12.20, -1.00
95.00, 8.16, -1.00
94.00, -7.02, -1.00
93.00, -7.02, -1.00
93.00, -5.63, -1.00
92.00, -7.02, -1.00
92.00, -7.02, -1.00
90.00, -14.86, -1.00
90.00, -13.91, -1.00
88.00, -13.91, -1.00
87.00, -13.92, -1.00
86.00, -13.91, -1.00
86.00, 5.58, -1.00
87.00, 8.41, -1.00
88.00, 8.41, -1.00
89.00, 9.79, -1.00
90.00, 8.40, -1.00
91.00, 12.21, -1.00
92.00, 10.87, -1.00
93.00, 12.21, -1.00
94.00, 12.20, -1.00
95.00, 8.16, -1.00
94.00, -7.02, -1.00
93.00, -7.02, -1.00
93.00, -5.63, -1.00
92.00, -7.02, -1.00
92.00, -7.02, -1.00
90.00, -14.86, -1.00
90.00, -13.91, -1.00
88.00, -13.91, -1.00
87.00, -13.92, -1.00
86.00, -13.91, -1.00
86.00, 5.58, -1.00
87.00, 8.41, -1.00
88.00, 8.41, -1.00
89.00, 9.79, -1.00
90.00, 8.40, -1.00
91.00, 12.21, -1.00
92.00, 10.87, -1.00
93.00, 12.21, -1.00
94.00, 12.20, -1.00
95.00, 8.16, -1.00
94.00, -7.02, -1.00
93.00, -7.02, -1.00
93.00, -5.63, -1.00
92.00, -7.02, -1.00
92.00, -7.02, -1.00
90.00, -14.86, -1.00
90.00, -13.91, -1.00
88.00, -13.91, -1.00
87.00, -13.92, -1.00
86.00, -13.91, -1.00
86.00, 5.58, -1.00
87.00, 8.41, -1.00
88.00, 8.41, -1.00
89.00, 9.79, -1.00
90.00, 8.40, -1.00
91.00, 12.21, -1.00
92.00, 10.87, -1.00
93.00, 12.21, -1.00
94.00, 12.20, -1.00
95.00, 8.16, -1.00
94.00, -7.02, -1.00
93.00, -7.02, -1.00
93.00, -5.63, -1.00
92.00, -7.02, -1.00
92.00, -7.02, -1.00
90.00, -14.86, -1.00
90.00, -13.91, -1.00
88.00, -13.91, -1.00
87.00, -13.92, -1.00
86.00, -13.91, -1.00
86.00, 5.58, -1.00
87.00, 8.41, -1.00
88.00, 8.41, -1.00
89.00, 9.79, -1.00
90.00, 8.40, -1.00
91.00, 12.21, -1.00
92.00, 10.87, -1.00
93.00, 12.21, -1.00
94.00, 12.20, -1.00
95.00, 8.16, -1.00
94.00, -7.02, -1.00
93.00, -7.02, -1.00
93.00, -5.63, -1.00
92.00, -7.02, -1.00
92.00, -7.02, -1.00
90.00, -14.86, -1.00
90.00, -13.91, -1.00
88.00, -13.91, -1.00
87.00, -13.92, -1.00
86.00, -13.91, -1.00
86.00, 5.58, -1.00
87.00, 8.41, -1.00
88.00, 8.41, -1.00
89.00, 9.79, -1.00
90.00, 8.40, -1.00
91.00, 12.21, -1.00
92.00, 10.87, -1.00
93.00, 12.21, -1.00
94.00, 12.20, -1.00
95.00, 8.16, -1.00
94.00, -7.02, -1.00
93.00, -7.02, -1.00
93.00, -5.63, -1.00
92.00, -7.02, -1.00
92.00, -7.02, -1.00
90.00, -14.86, -1.00
90.00, -13.91, -1.00
88.00, -13.91, -1.00
87.00, -13.92, -1.00
86.00, -13.91, -1.00
86.00, 5.58, -1.00
87.00, 8.41, -1.00
88.00, 8.41, -1.00
89.00, 9.79, -1.00
90.00, 8.40, -1.00
91.00, 12.21, -1.00
92.00, 10.87, -1.00
93.00, 12.21, -1.00
94.00, 12.20, -1.00
95.00, 8.16, -1.00
94.00, -7.02, -1.00
93.00, -7.02, -1.00
93.00, -5.63, -1.00
92.00, -7.02, -1.00
92.00, -7.02, -1.00
90.00, -14.86, -1.00
90.00, -13.91, -1.00
88.00, -13.91, -1.00
87.00, -13.92, -1.00
86.00, -13.91, -1.00
86.00, 5.58, -1.00
87.00, 8.41, -1.00
88.00, 8.41, -1.00
89.00, 9.79, -1.00
90.00, 8.40, -1.00
88.00, -6.47, 3.50
87.00, -2.82, 3.50
87.00, -2.82, 3.50
87.00, -2.82, 3.50
87.00, -2.82, 3.50
72.00, -166.52, 3.50
57.00, -167.63, 3.50
42.00, -166.62, 3.50
28.00, -166.52, 3.50
13.00, -163.19, 3.50
5.00, -88.60, 3.50
-2.00, -88.55, 3.50
-10.00, -88.40, 3.50
-18.00, -88.50, 3.50
-24.00, -64.47, 3.50
-24.00, 4.23, 3.50
-23.00, 5.62, 3.50
-23.00, 4.23, 3.50
-23.00, 4.23, 3.50
-22.00, 11.17, 3.50
-17.00, 49.01, 3.50
-13.00, 49.01, 3.50
-8.00, 50.32, 3.50
-4.00, 49.00, 3.50
0.00, 42.39, 3.50
2.00, 32.07, 3.50
5.00, 32.09, 3.50
8.00, 33.40, 3.50
11.00, 32.10, 3.50
11.00, 8.47, 3.50
10.00, -13.54, 3.50
9.00, -13.55, 3.50
8.00, -13.54, 3.50
6.00, -13.55, 3.50
4.00, -21.22, 3.50
2.00, -23.97, 3.50
0.00, -25.33, 3.50
-1.00, -23.97, 3.50
-3.00, -25.33, 3.50
-4.00, -1.36, 3.50
1.00, 9.38, 3.00
2.00, 11.14, 3.00
3.00, 12.54, 3.00
4.00, 9.79, 3.00
4.00, 7.02, 3.00
5.00, 7.02, 3.00
5.00, 5.62, 3.00
6.00, 7.02, 3.00
6.00, -1.40, 3.00
4.00, -17.08, 3.00
3.00, -15.67, 3.00
1.00, -17.08, 3.00
0.00, -15.67, 3.00
0.00, -14.87, 3.00
-2.00, -13.55, 3.00
-3.00, -12.21, 3.00
-4.00, -13.54, 3.00
-5.00, -12.20, 3.00
-5.00, 4.07, 3.00
-4.00, 12.20, 3.00
-3.00, 10.87, 3.00
-2.00, 12.20, 3.00
-1.00, 10.87, 3.00
0.00, 13.54, 3.00
1.00, 12.21, 3.00
2.00, 13.54, 3.00
3.00, 12.21, 3.00
4.00, 10.87, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
6.00, 4.22, 3.00
6.00, -1.40, 3.00
4.00, -17.07, 3.00
3.00, -17.07, 3.00
1.00, -17.08, 3.00
0.00, -17.07, 3.00
-1.00, -17.06, 3.00
-2.00, -13.52, 3.00
-3.00, -13.54, 3.00
-3.00, 10.87, 3.00
-2.00, 12.20, 3.00
-1.00, 10.87, 3.00
0.00, 13.54, 3.00
1.00, 12.21, 3.00
2.00, 13.54, 3.00
3.00, 12.21, 3.00
4.00, 10.87, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
6.00, 4.22, 3.00
6.00, -1.40, 3.00
4.00, -17.07, 3.00
3.00, -17.07, 3.00
1.00, -17.08, 3.00
0.00, -17.07, 3.00
-1.00, -17.06, 3.00
-2.00, -13.52, 3.00
-3.00, -13.54, 3.00
-3.00, 10.87, 3.00
-2.00, 12.20, 3.00
-1.00, 10.87, 3.00
0.00, 13.54, 3.00
1.00, 12.21, 3.00
2.00, 13.54, 3.00
3.00, 12.21, 3.00
4.00, 10.87, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
6.00, 4.22, 3.00
6.00, -1.40, 3.00
4.00, -17.07, 3.00
3.00, -17.07, 3.00
1.00, -17.08, 3.00
0.00, -17.07, 3.00
-1.00, -17.06, 3.00
-2.00, -13.52, 3.00
-3.00, -13.54, 3.00
-3.00, 10.87, 3.00
-2.00, 12.20, 3.00
-1.00, 10.87, 3.00
0.00, 13.54, 3.00
1.00, 12.21, 3.00
2.00, 13.54, 3.00
3.00, 12.21, 3.00
4.00, 10.87, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
6.00, 4.22, 3.00
6.00, -1.40, 3.00
4.00, -17.07, 3.00
3.00, -17.07, 3.00
1.00, -17.08, 3.00
0.00, -17.07, 3.00
-1.00, -17.06, 3.00
-2.00, -13.52, 3.00
-3.00, -13.54, 3.00
-3.00, 10.87, 3.00
-2.00, 12.20, 3.00
-1.00, 10.87, 3.00
0.00, 13.54, 3.00
1.00, 12.21, 3.00
2.00, 13.54, 3.00
3.00, 12.21, 3.00
4.00, 10.87, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
6.00, 4.22, 3.00
6.00, -1.40, 3.00
4.00, -17.07, 3.00
3.00, -17.07, 3.00
1.00, -17.08, 3.00
0.00, -17.07, 3.00
-1.00, -17.06, 3.00
-2.00, -13.52, 3.00
-3.00, -13.54, 3.00
-3.00, 10.87, 3.00
-2.00, 12.20, 3.00
-1.00, 10.87, 3.00
0.00, 13.54, 3.00
1.00, 12.21, 3.00
2.00, 13.54, 3.00
3.00, 12.21, 3.00
4.00, 10.87, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
6.00, 4.22, 3.00
6.00, -1.40, 3.00
4.00, -17.07, 3.00
3.00, -17.07, 3.00
1.00, -17.08, 3.00
0.00, -17.07, 3.00
-1.00, -17.06, 3.00
-2.00, -13.52, 3.00
-3.00, -13.54, 3.00
-3.00, 10.87, 3.00
-2.00, 12.20, 3.00
-1.00, 10.87, 3.00
0.00, 13.54, 3.00
1.00, 12.21, 3.00
2.00, 13.54, 3.00
3.00, 12.21, 3.00
4.00, 10.87, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
6.00, 4.22, 3.00
6.00, -1.40, 3.00
4.00, -17.07, 3.00
3.00, -17.07, 3.00
1.00, -17.08, 3.00
0.00, -17.07, 3.00
-1.00, -17.06, 3.00
-2.00, -13.52, 3.00
-3.00, -13.54, 3.00
-3.00, 10.87, 3.00
-2.00, 12.20, 3.00
-1.00, 10.87, 3.00
0.00, 13.54, 3.00
1.00, 12.21, 3.00
2.00, 13.54, 3.00
3.00, 12.21, 3.00
4.00, 10.87, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
6.00, 4.22, 3.00
6.00, -1.40, 3.00
4.00, -17.07, 3.00
3.00, -17.07, 3.00
1.00, -17.08, 3.00
0.00, -17.07, 3.00
-1.00, -17.06, 3.00
-2.00, -13.52, 3.00
-3.00, -13.54, 3.00
-3.00, 10.87, 3.00
-2.00, 12.20, 3.00
-1.00, 10.87, 3.00
0.00, 13.54, 3.00
1.00, 12.21, 3.00
2.00, 13.54, 3.00
3.00, 12.21, 3.00
4.00, 10.87, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
6.00, 4.22, 3.00
6.00, -1.40, 3.00
4.00, -17.07, 3.00
3.00, -17.07, 3.00
1.00, -17.08, 3.00
0.00, -17.07, 3.00
-1.00, -17.06, 3.00
-2.00, -13.52, 3.00
-3.00, -13.54, 3.00
-2.00, -13.52, 3.00
-1.00, -17.06, 3.00
0.00, -17.07, 3.00
0.00, 13.54, 3.00
1.00, 12.21, 3.00
2.00, 13.54, 3.00
3.00, 12.21, 3.00
4.00, 10.87, 3.00
5.00, 4.23, 3.00
5.00, 4.23, 3.00
6.00, 4.22, 3.00
